Company_Category,Company,Class,Service_Name,Level,Category,Indicator,Scoring_Level,Element,Score,Answer,Comments,Sources
Internet,Tencent,Messaging and VoIP,QQ,QQ - Freedom of Expression,Governance,G4,Element,G4.6,0,no disclosure found,No disclosure found.,NA
Internet,Tencent,Messaging and VoIP,QQ,QQ - Privacy,Governance,G4,Element,G4.6,0,no disclosure found,"No disclosure found. Tencent's About Our Advertising (Source 27&28, §1) states, ""In providing you with such advertisements, we strive to protect your privacy and data security."" But it is unclear whether the company conducts relevant risk assessments. Therefore no credit is given.",NA
Internet,Tencent,Social Networking and Blog,QZone,QZone - Freedom of Expression,Governance,G4,Element,G4.6,0,no disclosure found,No disclosure found.,NA
Internet,Tencent,Social Networking and Blog,QZone,QZone - Privacy,Governance,G4,Element,G4.6,0,no disclosure found,"No disclosure found. Tencent's About Our Advertising (Source 27&28, §1) states, ""In providing you with such advertisements, we strive to protect your privacy and data security."" But it is unclear whether the company conducts relevant risk assessments. Therefore no credit is given.",NA
Internet,Tencent,Cloud,Tencent Cloud,Tencent Cloud - Freedom of Expression,Governance,G4,Element,G4.6,0,no disclosure found,No disclosure found.,NA
Internet,Tencent,Cloud,Tencent Cloud,Tencent Cloud - Privacy,Governance,G4,Element,G4.6,0,no disclosure found,"No disclosure found. Tencent's About Our Advertising (Source 27&28, §1) states, ""In providing you with such advertisements, we strive to protect your privacy and data security."" But it is unclear whether the company conducts relevant risk assessments. Therefore no credit is given.",NA
Internet,Tencent,Messaging and VoIP,WeChat,WeChat - Freedom of Expression,Governance,G4,Element,G4.6,0,no disclosure found,No disclosure found.,NA
Internet,Tencent,Messaging and VoIP,WeChat,WeChat - Privacy,Governance,G4,Element,G4.6,0,no disclosure found,"No disclosure found. Tencent's About Our Advertising (Source 27&28, §1) states, ""In providing you with such advertisements, we strive to protect your privacy and data security."" But it is unclear whether the company conducts relevant risk assessments. Therefore no credit is given.",NA
Internet,Tencent,Group,NA,Group - Freedom of Expression,Governance,G4,Element,G4.7,0,no disclosure found,No disclosure found.,NA
Internet,Tencent,Group,NA,Group - Privacy,Governance,G4,Element,G4.7,0,no disclosure found,No disclosure found.,NA
